1960	0.22710819	0.197694208	0.232049564	0.319690475	0.42303546	0.538750406	0.66344103	0.775354758	0.87236231	1.04052727	1.273687547
1961	0.22710819	0.197694208	0.232049564	0.319690475	0.42303546	0.538750406	0.66344103	0.775354758	0.87236231	1.04052727	1.273687547
1962	0.200542535	0.192335644	0.227182746	0.325607125	0.441255028	0.548837863	0.663210374	0.809805532	0.884773982	1.034856512	1.281351243
1963	0.178976907	0.217814141	0.229279306	0.325551839	0.446654229	0.569352264	0.668312053	0.789689813	0.875953766	1.021058275	1.35727964
1964	0.177733997	0.244059419	0.292926612	0.381873016	0.458309939	0.579202037	0.68699345	0.788721117	0.881702898	1.023394352	1.351876287
1965	0.181543015	0.245766149	0.322529068	0.433870949	0.553962995	0.620113699	0.726947729	0.812674597	0.890579587	1.075806674	1.419869396
1966	0.178352204	0.240609642	0.326559336	0.426772773	0.56455292	0.701783442	0.828328437	0.903922563	0.92471401	1.095209569	1.444251173
1967	0.1818716	0.244914271	0.325716134	0.41600601	0.551715506	0.710154913	0.816967564	1.002636524	1.025296055	1.160644648	1.562769006
1968	0.177427294	0.240174936	0.316031644	0.415150575	0.531354872	0.652050612	0.818894377	0.916175202	1.052259474	1.219183333	1.612107084
1969	0.182201976	0.246190983	0.30270778	0.378650234	0.503785669	0.635090545	0.739692504	0.914156442	1.020073527	1.227222474	1.623101405
1970	0.187745505	0.239739442	0.309354166	0.363048206	0.469927654	0.619289916	0.729828747	0.812517692	1.012040513	1.106480908	1.495498901
1971	0.181216205	0.232660697	0.301703497	0.365130114	0.44285212	0.572740779	0.724541234	0.850091172	0.932520241	1.086589159	1.35374681
1972	0.193430305	0.241043565	0.310399742	0.400254919	0.461419549	0.557428022	0.678849026	0.81812224	0.921908347	1.102247704	1.365406
1973	0.19033522	0.225822939	0.284914022	0.375978723	0.501194573	0.575745604	0.716424455	0.885366026	1.038114156	1.116821382	1.465709795
1974	0.190946668	0.229495098	0.287603894	0.348528335	0.464585837	0.60015498	0.759468893	0.950856456	1.189857134	1.395629249	1.704588916
1975	0.192419531	0.230954541	0.296135104	0.375982712	0.484380016	0.626941784	0.788558178	0.993785188	1.208446937	1.439194219	1.817318842
1976	0.183296239	0.235781679	0.296452357	0.379568176	0.481942943	0.610114743	0.75740874	0.954584726	1.109023895	1.332421105	1.68256387
1977	0.187384108	0.233769117	0.305249079	0.385720106	0.50417854	0.61180389	0.761235837	0.918652274	1.118895437	1.271192354	1.631399381
1978	0.151748351	0.233109416	0.305273648	0.383515319	0.469212106	0.614	0.718398218	0.897288137	1.097867023	1.303372548	1.626210555
1979	0.16683321	0.250579329	0.311833289	0.399886234	0.476457763	0.558397708	0.656527227	0.846942737	1.061167282	1.413715672	1.681322909
1980	0.155202897	0.261824369	0.362458273	0.424579792	0.495048482	0.560419486	0.629166115	0.720262452	0.957699327	1.289937983	1.757335307
1981	0.175029518	0.281444488	0.364921909	0.429911619	0.48449355	0.538494197	0.560419486	0.662872537	0.765041175	0.99343344	1.446069183
1982	0.209569591	0.249563619	0.369377855	0.416367626	0.468726999	0.509481109	0.565204388	0.638113626	0.812265966	1.004888053	1.335890743
