1990	0.00	11.36	53.13	186.10	705.41	853.10	642.86	369.63	191.67	124.52	55.20	29.20	17.43	12.05	9.32	5.42	4.45	1.64	0.21	0.00	0.00
1991	0.00	1.56	98.83	264.49	449.84	724.40	578.81	249.38	116.27	81.84	44.30	25.92	13.86	12.21	6.98	4.45	2.34	1.00	0.42	0.17	0.00
1992	0.00	5.84	81.45	217.71	258.26	367.93	499.19	226.08	76.71	35.65	17.68	8.45	6.85	3.33	3.15	1.15	1.17	0.52	0.27	0.06	0.00
1993	0.00	0.00	10.10	115.95	497.88	360.45	372.08	316.57	104.12	33.00	15.32	6.80	5.10	3.08	2.38	1.68	1.36	0.27	0.31	0.22	0.00
1994	0.00	0.00	0.00	19.53	103.74	190.30	151.09	134.91	89.25	28.65	7.82	2.67	1.72	0.92	1.17	0.40	0.00	0.00	0.00	0.00	0.00
1995	0.00	38.19	125.90	60.55	110.88	295.94	336.35	151.96	61.45	39.52	10.75	1.88	1.31	0.45	0.31	0.05	0.00	0.00	0.00	0.00	0.00
1996	0.00	3.52	98.46	136.49	227.74	208.29	174.08	82.20	21.37	8.82	3.08	1.78	0.59	0.10	0.12	0.35	0.00	0.00	0.00	0.00	0.00
1997	0.00	3.30	19.54	101.12	146.72	153.85	159.85	119.98	53.22	23.33	7.30	3.22	1.21	0.85	0.60	0.48	0.08	0.00	0.00	0.00	0.00
1998	1.70	22.23	26.52	16.78	117.67	121.17	129.09	112.64	83.42	68.42	17.95	6.94	3.63	2.04	0.84	0.18	0.38	0.45	0.05	0.00	0.00
1999	1.72	153.58	170.15	71.84	23.72	92.46	93.43	79.57	98.92	72.70	33.66	18.85	12.31	4.89	1.08	0.16	0.71	0.58	0.12	0.08	0.00
2000	0.00	90.79	329.62	415.51	122.87	73.67	132.01	115.59	83.79	61.82	48.92	25.38	7.07	3.09	0.84	0.53	0.24	0.71	0.00	0.00	0.00
2001	0.00	45.83	184.04	302.51	117.19	54.49	67.47	98.53	62.47	48.66	26.88	26.18	12.06	2.83	1.12	0.50	0.38	0.23	0.16	0.00	0.00
2002	0.08	10.80	149.76	223.50	295.37	105.56	42.39	72.91	75.89	41.05	26.80	26.98	15.76	7.85	0.99	1.36	1.33	0.18	0.00	0.04	0.00
2003	0.10	17.74	47.32	177.32	270.23	322.44	82.82	46.40	31.57	16.80	10.24	9.74	5.87	1.68	0.82	0.57	0.52	0.00	0.13	0.00	0.05
2005	0.91	69.65	485.24	165.55	114.07	170.46	196.94	131.95	38.04	13.81	13.23	7.26	5.10	4.83	3.32	2.31	0.64	0.20	0.11	0.00	0.00
2006	0.14	17.86	137.11	265.55	106.89	74.28	141.13	138.30	108.77	26.31	9.19	10.46	9.92	5.59	3.62	4.76	2.42	1.11	0.48	0.13	0.10
2007	0.04	204.09	141.45	177.56	328.50	118.06	67.98	128.43	121.17	74.10	24.41	9.05	8.62	2.72	4.87	4.84	3.07	2.04	0.98	0.67	0.28
2008	0.72	170.00	619.24	193.18	356.21	515.63	146.42	117.52	103.65	69.11	28.22	8.28	4.66	2.59	2.69	2.38	1.55	0.65	0.70	0.23	0.16
2009	2.16	219.84	319.87	463.85	172.98	229.21	230.66	78.37	52.18	41.57	21.31	14.41	3.75	3.08	2.35	1.93	2.71	1.23	0.73	0.09	0.00
2010	0.48	85.16	438.33	392.88	524.90	200.45	254.78	135.45	46.45	28.20	35.69	11.20	4.37	3.33	2.85	1.83	1.51	0.96	1.08	0.51	0.29
2011	0.00	9.60	272.22	335.80	308.84	286.53	184.78	145.06	91.25	29.25	16.98	14.32	10.14	3.66	1.22	1.33	1.27	0.52	1.11	0.94	0.07
2012	3.62	94.13	65.76	296.14	286.68	285.87	235.07	112.28	67.19	49.60	19.88	10.91	7.75	4.39	1.54	1.37	0.88	0.10	0.84	0.36	0.05
2013	6.62	516.14	420.38	286.16	451.32	381.87	348.87	158.25	85.32	42.09	20.27	13.43	10.75	6.38	2.34	0.54	1.72	0.85	0.81	0.08	0.25
2015	7.50	62.66	622.04	1151.48	286.76	178.81	172.18	130.24	78.67	42.35	22.48	14.98	7.70	3.79	1.44	0.80	0.27	0.20	1.39	0.04	0.15
2016	0.00	5.64	133.03	875.56	815.93	155.53	120.74	87.59	39.92	29.15	15.57	5.41	3.81	0.64	1.03	0.79	0.58	0.26	0.17	0.51	0.11
2017	0.21	4.90	108.86	462.35	1047.20	379.33	135.07	84.56	54.32	29.39	18.80	9.78	5.98	1.43	1.51	0.55	0.28	0.42	0.00	0.20	0.12
